Action              CarID               Direction           Arrival-Time        Cross-Time          Wait-Time           N                   E                   S                   W                   
removed             29                  E                   13:30:58            13:31:00            2.0                 0                   0                   1                   2                   
removed             22                  W                   13:30:50            13:31:01            11.0                0                   0                   1                   1                   
removed             31                  W                   13:31:00            13:31:02            2.0                 0                   0                   1                   0                   
removed             30                  S                   13:30:59            13:31:03            3.0                 0                   0                   0                   0                   
removed             34                  S                   13:31:07            13:31:08            0.0                 0                   1                   0                   1                   
removed             32                  W                   13:31:05            13:31:09            1.0                 0                   1                   0                   1                   
removed             35                  W                   13:31:08            13:31:10            1.0                 0                   2                   1                   1                   
removed             37                  W                   13:31:09            13:31:11            1.0                 0                   2                   2                   0                   
removed             40                  W                   13:31:11            13:31:12            0.0                 0                   2                   3                   0                   
removed             38                  S                   13:31:09            13:31:13            3.0                 1                   2                   2                   0                   
removed             39                  S                   13:31:10            13:31:14            3.0                 1                   2                   1                   0                   
removed             41                  S                   13:31:11            13:31:15            3.0                 1                   2                   1                   1                   
removed             44                  S                   13:31:14            13:31:16            1.0                 1                   2                   1                   2                   
removed             46                  S                   13:31:15            13:31:17            1.0                 1                   2                   0                   3                   
removed             49                  S                   13:31:17            13:31:18            0.0                 1                   3                   0                   3                   
removed             43                  W                   13:31:14            13:31:19            4.0                 1                   3                   0                   3                   
removed             45                  W                   13:31:15            13:31:20            4.0                 1                   4                   0                   3                   
removed             47                  W                   13:31:16            13:31:21            4.0                 1                   4                   0                   2                   
removed             50                  W                   13:31:18            13:31:22            3.0                 1                   4                   1                   1                   
removed             33                  E                   13:31:06            13:31:23            15.0                1                   4                   2                   1                   
removed             36                  E                   13:31:09            13:31:24            14.0                1                   4                   2                   2                   
removed             48                  E                   13:31:17            13:31:25            7.0                 1                   3                   2                   2                   
removed             51                  E                   13:31:19            13:31:26            6.0                 1                   3                   2                   3                   
removed             54                  E                   13:31:22            13:31:27            4.0                 1                   3                   3                   3                   
removed             56                  E                   13:31:23            13:31:28            4.0                 1                   2                   3                   4                   
removed             52                  W                   13:31:19            13:31:29            9.0                 1                   3                   3                   4                   
removed             57                  W                   13:31:23            13:31:30            6.0                 1                   3                   4                   4                   
removed             59                  W                   13:31:25            13:31:31            5.0                 1                   3                   4                   3                   
removed             62                  W                   13:31:27            13:31:32            4.0                 1                   3                   4                   2                   
removed             64                  W                   13:31:28            13:31:33            4.0                 2                   3                   4                   2                   
removed             42                  N                   13:31:12            13:31:34            21.0                1                   3                   4                   3                   
removed             67                  N                   13:31:32            13:31:35            2.0                 0                   3                   4                   3                   
removed             53                  S                   13:31:21            13:31:36            14.0                0                   3                   3                   4                   
removed             55                  S                   13:31:22            13:31:37            14.0                0                   3                   2                   4                   
removed             61                  S                   13:31:26            13:31:38            11.0                0                   3                   1                   4                   
removed             66                  S                   13:31:29            13:31:39            9.0                 0                   3                   0                   4                   
removed             65                  W                   13:31:29            13:31:40            10.0                0                   3                   0                   4                   
removed             68                  W                   13:31:32            13:31:41            8.0                 0                   3                   0                   4                   
removed             69                  W                   13:31:33            13:31:42            8.0                 0                   4                   1                   3                   
removed             70                  W                   13:31:35            13:31:43            7.0                 0                   4                   2                   3                   
removed             58                  E                   13:31:25            13:31:44            18.0                0                   4                   2                   4                   
removed             60                  E                   13:31:26            13:31:45            18.0                0                   4                   2                   4                   
removed             71                  W                   13:31:39            13:31:46            6.0                 0                   4                   2                   4                   
removed             72                  W                   13:31:40            13:31:47            6.0                 0                   4                   2                   4                   
removed             75                  W                   13:31:42            13:31:48            5.0                 0                   4                   2                   3                   
removed             63                  E                   13:31:28            13:31:49            20.0                0                   4                   2                   3                   
removed             73                  E                   13:31:41            13:31:50            8.0                 0                   4                   2                   4                   
removed             78                  W                   13:31:43            13:31:51            7.0                 0                   4                   2                   4                   
removed             80                  W                   13:31:45            13:31:52            6.0                 0                   4                   3                   3                   
removed             77                  E                   13:31:43            13:31:53            9.0                 0                   4                   4                   3                   
removed             79                  E                   13:31:44            13:31:54            9.0                 0                   3                   4                   3                   
removed             74                  S                   13:31:41            13:31:55            13.0                0                   3                   4                   4                   
removed             76                  S                   13:31:42            13:31:56            13.0                0                   3                   3                   4                   
removed             86                  S                   13:31:51            13:31:57            5.0                 0                   4                   3                   4                   
removed             88                  S                   13:31:52            13:31:58            5.0                 0                   4                   2                   4                   
removed             82                  E                   13:31:48            13:31:59            10.0                0                   4                   3                   4                   
removed             83                  E                   13:31:49            13:32:00            10.0                0                   4                   3                   4                   
removed             81                  W                   13:31:46            13:32:01            14.0                0                   5                   3                   4                   
